Ctd Techs Private Limited,"html5  ,  storage  ,  artificial intelligence  ,  security  ,  testing tools  ,  debugging  ,  python  ,  javascript  ,  django",https://www.timesjobs.com/job-detail/python-developer-ctd-techs-private-limited-chennai-bengaluru-bangalore-3-to-5-yrs-jobid-J7p6Vx2glvRzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
QuEST Global Engineering Pvt Ltd,"python  ,  css  ,  oracle  ,  problem solving  ,  sql  ,  django  ,  postgresql  ,  web development  ,  html  ,  mysql  ,  dash",https://www.timesjobs.com/job-detail/python-engineer-quest-global-engineering-pvt-ltd-bengaluru-bangalore-3-to-5-yrs-jobid-8I0W4nJ8LkhzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
3Embed Software Technologies,"python  ,  django  ,  rest api  ,  operating system  ,  mysql  ,  data structures  ,  hadoop  ,  mvc  ,  mongodb",https://www.timesjobs.com/job-detail/python-developers-3embed-software-technologies-bengaluru-bangalore-1-to-3-yrs-jobid-cioJLyCCIURzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
AxisTechnolabs,"python  ,  css  ,  user interaction  ,  bootstrap  ,  openerp  ,  database  ,  xml  ,  oops  ,  html",https://www.timesjobs.com/job-detail/python-developer-axistechnolabs-ahmedabad-0-to-1-yrs-jobid-UqL7KgAUov1zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Doodleblue Innovations Pvt Ltd,"python  ,  database  ,  django  ,  git  ,  html5  ,  debugging  ,  javascript  ,  jquery",https://www.timesjobs.com/job-detail/python-developer-doodleblue-innovations-pvt-ltd-chennai-0-to-3-yrs-jobid-ZDWKX8wOZMlzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APPLYCUP HIRING SOLUTIONS LLP,"python  ,  tornado  ,  sql  ,  django  ,  git  ,  postgresql  ,  linux  ,  mysql  ,  software engineering",https://www.timesjobs.com/job-detail/python-developer-applycup-hiring-solutions-llp-hyderabad-secunderabad-3-to-6-yrs-jobid-OOhEAqpAjP1zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APPLYCUP HIRING SOLUTIONS LLP,"algorithms  ,  python  ,  django  ,  written communication  ,  data structures  ,  team player",https://www.timesjobs.com/job-detail/python-lead-applycup-hiring-solutions-llp-bengaluru-bangalore-8-to-11-yrs-jobid-XMoZItS0FTZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
pegasus knowledge solutions india pvt ltd.,"python  ,  css  ,  django  ,  java  ,  html  ,  bootstrap  ,  api  ,  jquery  ,  sql",https://www.timesjobs.com/job-detail/python-developer-pegasus-knowledge-solutions-india-pvt-ltd-bengaluru-bangalore-0-to-3-yrs-jobid-XiCKMhU2A29zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
gammastack indore,"python  ,  database  ,  django  ,  rest api  ,  oops  ,  machine learning  ,  artificial intelligence",https://www.timesjobs.com/job-detail/python-developer-gammastack-indore-indore-0-to-3-yrs-jobid-k5C0GmkyZ8JzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
WBC Software Lab,"python  ,  git  ,  rest api  ,  linux  ,  mobile  ,  mongodb  ,  docker",https://www.timesjobs.com/job-detail/python-developer-wbc-software-lab-chennai-2-to-5-yrs-jobid-P78tL4SfAddzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
NuageBiz.Tech,"python  ,  mobile  ,  team player  ,  svn  ,  security  ,  git  ,  software engineering",https://www.timesjobs.com/job-detail/python-developer-nuagebiz-tech-noida-greater-noida-2-to-5-yrs-jobid-FzYRc8JWI0hzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
knowledge lens,"python  ,  tornado  ,  artificial intelligence  ,  database  ,  devops  ,  linux  ,  mysql  ,  mongodb",https://www.timesjobs.com/job-detail/python-developer-knowledge-lens-bengaluru-bangalore-1-to-4-yrs-jobid-j3pwDPhIzL9zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
AxisTechnolabs,"python  ,  django  ,  html5  ,  team player  ,  angularjs  ,  javascript",https://www.timesjobs.com/job-detail/python-developer-axistechnolabs-ahmedabad-1-to-4-yrs-jobid-jBHxIZqZMQxzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APPLYCUP HIRING SOLUTIONS LLP,"python  ,  django  ,  git  ,  postgresql  ,  web developer  ,  html  ,  mysql  ,  bootstrap  ,  javascript",https://www.timesjobs.com/job-detail/python-developer-applycup-hiring-solutions-llp-bengaluru-bangalore-2-to-5-yrs-jobid-aORGWcxlX__SLASH__ZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Fluper Limited,"c#  ,  python  ,  virtual reality  ,  mobile  ,  augmented reality  ,  opencv",https://www.timesjobs.com/job-detail/python-developer-fluper-limited-noida-greater-noida-2-to-7-yrs-jobid-ETCeznAalQBzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Techasoft Pvt Ltd,"python  ,  javascript  ,  docker  ,  django  ,  postgresql  ,  oops  ,  mysql  ,  mongodb  ,  opencv",https://www.timesjobs.com/job-detail/python-developer-techasoft-pvt-ltd-bengaluru-bangalore-0-to-3-yrs-jobid-Zn8__SLASH__9rCyRjNzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
JobsLo Consultants,"python  ,  oracle  ,  rdbms  ,  scala  ,  data warehousing  ,  team player  ,  git",https://www.timesjobs.com/job-detail/python-developer-jobslo-consultants-pune-7-to-12-yrs-jobid-9Jrf8AyIdnFzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Infosys Technologies Ltd,"algorithms  ,  information technology  ,  scala  ,  sql  ,  memory management  ,  unix shell scripting  ,  oops  ,  data structures  ,  software engineering  ,  hadoop  ,  big data  ,  global delivery  ,  python",https://www.timesjobs.com/job-detail/python-developer-infosys-technologies-ltd-4-to-7-yrs-jobid-cPOXHVZ6Nr5zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Cybage Software Pvt Ltd,"python  ,  html5  ,  javascript  ,  nosql  ,  docker  ,  django  ,  software developer  ,  mongodb",https://www.timesjobs.com/job-detail/python-developer-cybage-software-pvt-ltd-gandhinagar-hyderabad-secunderabad-pune-4-to-7-yrs-jobid-GN9SDLPIUuJzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
GEMINI SOFTWARE SOLUTIONS,"algorithms  ,  database  ,  senior software developer  ,  shell scripting  ,  object oriented programming  ,  python  ,  team player  ,  machine learning  ,  django  ,  unix  /  linux",https://www.timesjobs.com/job-detail/python-developer-gemini-software-solutions-gurgaon-3-to-6-yrs-jobid-pZzMLnn5NYJzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
GenieTalk,"html5  ,  storage  ,  security  ,  database  ,  git  ,  debugging  ,  mysql  ,  mongodb  ,  python  ,  cloud services  ,  mobile  ,  svn  ,  javascript  ,  django  ,  angularjs",https://www.timesjobs.com/job-detail/python-developer-genietalk-indore-0-to-3-yrs-jobid-M5DDJJWxv__PLUS__9zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Vibrant Info,"rest  ,  security compliance  ,  python  ,  svn  ,  problem solving  ,  database  ,  django  ,  git  ,  linux  ,  mysql",https://www.timesjobs.com/job-detail/python-developer-vibrant-info-ahmedabad-3-to-6-yrs-jobid-VVImQmBqlVtzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
TandA HR Solutions,"rest  ,  python  ,  html5  ,  javascript  ,  docker  ,  node.js  ,  django  ,  json  ,  mongodb",https://www.timesjobs.com/job-detail/python-developer-tanda-hr-solutions-gurgaon-2-to-7-yrs-jobid-PIQBA1Z7__PLUS__qJzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
SplendorNet Technologies Pvt. Ltd.,"python  ,  css  ,  django  ,  rest api  ,  web development  ,  html  ,  angularjs  ,  javascript  ,  jquery",https://www.timesjobs.com/job-detail/python-fresher-splendornet-technologies-pvt-ltd-pune-0-to-3-yrs-jobid-fFpgA3fx0ANzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
CAP Digisoft Solutions Inc.,"python  ,  css  ,  html5  ,  sql  ,  nosql  ,  web tools  ,  xml  ,  infrastructure  ,  json",https://www.timesjobs.com/job-detail/python-developer-cap-digisoft-solutions-inc-coimbatore-2-to-5-yrs-jobid-nPhd8gOcSDZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
QuEST Global Engineering Pvt Ltd,"docker  ,  debugging  ,  api  ,  python  ,  cloud services  ,  tornado  ,  problem solving  ,  django  ,  sql database",https://www.timesjobs.com/job-detail/python-developer-quest-global-engineering-pvt-ltd-bengaluru-bangalore-5-to-8-yrs-jobid-QsrbImtEtaBzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APPLYCUP HIRING SOLUTIONS LLP,"rest  ,  python  ,  team player  ,  sql  ,  security  ,  database  ,  django  ,  web technologies  ,  php  ,  debugging  ,  html  ,  shell scripting  ,  soap",https://www.timesjobs.com/job-detail/python-developer-applycup-hiring-solutions-llp-nasik-1-to-3-yrs-jobid-TvfCMKwRwOJzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
CONNECTING 2 WORK,"python  ,  css  ,  github  ,  hosting  ,  bug fixing  ,  bootstrap  ,  javascript  ,  jquery  ,  django  ,  heroku  ,  json  ,  html  ,  api",https://www.timesjobs.com/job-detail/python-developer-connecting-2-work-bengaluru-bangalore-5-to-8-yrs-jobid-yoyw8FgWyBpzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
CONNECTING 2 WORK,"python  ,  css  ,  github  ,  hosting  ,  bug fixing  ,  bootstrap  ,  javascript  ,  jquery  ,  django  ,  heroku  ,  json  ,  html  ,  api",https://www.timesjobs.com/job-detail/python-developer-connecting-2-work-bengaluru-bangalore-5-to-8-yrs-jobid-T2XjXreG6SBzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
CONNECTING 2 WORK,"python  ,  css  ,  bug fixing  ,  bootstrap  ,  javascript  ,  jquery  ,  django  ,  debugging  ,  html  ,  api",https://www.timesjobs.com/job-detail/python-developer-connecting-2-work-thiruvananthapuram-5-to-6-yrs-jobid-AhAIvjTFLJtzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
CONNECTING 2 WORK,"python  ,  storage  ,  sql  ,  security  ,  database  ,  django  ,  git  ,  postgresql  ,  oops  ,  debugging  ,  mysql  ,  api",https://www.timesjobs.com/job-detail/python-developer-connecting-2-work-cochin-kochi-ernakulam-2-to-5-yrs-jobid-pqmodk1rDoFzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Root Info Solutions,"rest  ,  python  ,  css  ,  rest api  ,  javascript  ,  oop  ,  django  ,  postgresql  ,  html  ,  mysql",https://www.timesjobs.com/job-detail/python-developer-root-info-solutions-delhi-delhi-ncr-2-to-5-yrs-jobid-iVl9Z52tAx9zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Infosys Technologies Ltd,"websphere  ,  global delivery  ,  python  ,  machine learning  ,  production support  ,  django  ,  project life cycle  ,  object oriented programming",https://www.timesjobs.com/job-detail/python-developer-infosys-technologies-ltd-1-to-4-yrs-jobid-Mf__SLASH__55ESPf55zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
TECHNOFIST,"image processing  ,  python  ,  jsp  ,  data mining  ,  jdbc  ,  hibernate  ,  machine learning  ,  artificial intelligence  ,  spring  ,  database management  ,  java  ,  struts  ,  cloud computing",https://www.timesjobs.com/job-detail/python-developers-technofist-bengaluru-bangalore-0-to-1-yrs-jobid-JfjjJ7Tp4XZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APPLYCUP HIRING SOLUTIONS LLP,"python  ,  nosql  ,  xpath  ,  database  ,  django  ,  postgresql  ,  xml  ,  json  ,  perl  ,  mongodb  ,  couchdb",https://www.timesjobs.com/job-detail/python-developer-applycup-hiring-solutions-llp-ahmedabad-5-to-8-yrs-jobid-je9aKnmW6UZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
magnarus technologies private limited,"image processing  ,  python  ,  c  ,  c   programming  ,  operating system  ,  team player  ,  database  ,  mysql  ,  unix",https://www.timesjobs.com/job-detail/python-developer-magnarus-technologies-private-limited-hyderabad-secunderabad-1-to-3-yrs-jobid-l6loUoeRNOhzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
IBS  ( INFINITIVE BUSINESS SOLUTION ),"service oriented  ,  c    ,  dbms  ,  sql  ,  security  ,  java  ,  xml  ,  devops  ,  html  ,  rest  ,  python  ,  c  ,  oracle  ,  javascript  ,  infrastructure  ,  soap",https://www.timesjobs.com/job-detail/python-developer-ibs-infinitive-business-solution-0-to-3-yrs-jobid-ym2AhaK4IYBzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
KTree Computer Solutions India  ( P )  Ltd,"css  ,  sql  ,  git  ,  xml  ,  mysql  ,  html  ,  rest  ,  python  ,  perl scripting  ,  mobile  ,  openerp  ,  javascript  ,  django  ,  unix  /  linux  ,  software developer  ,  soap",https://www.timesjobs.com/job-detail/python-developer-ktree-computer-solutions-india-p-ltd-hyderabad-secunderabad-10-to-13-yrs-jobid-089QTDqyagBzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
"Nustar Technologies private limited
     (More Jobs)","Python  ,  Django  ,  JavaScript  ,   HTML5",https://www.timesjobs.com/job-detail/python-developer-nustar-technologies-private-limited-delhi-delhi-ncr-kolkata-bhubaneshwar-5-to-10-yrs-jobid-EKuAQeAfCulzpSvf__PLUS__uAgZw==&source=srp,Posted a month ago
v support solutions,"rest  ,  python  ,  natural language processing  ,  django  ,  debugging  ,  mysql  ,  software developer  ,  mongodb  ,  soap",https://www.timesjobs.com/job-detail/python-developer-v-support-solutions-chennai-2-to-5-yrs-jobid-xZ1x7dJZmzNzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Blocklogy Edutech Private limited,"python  ,  c    ,  c  ,  natural language processing  ,  scala  ,  data mining  ,  machine learning  ,  artificial intelligence  ,  pattern recognition",https://www.timesjobs.com/job-detail/python-trainer-blocklogy-edutech-private-limited-navi-mumbai-1-to-3-yrs-jobid-aohXepAGrldzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
ceredox technologies,"fundamentals  ,  algorithms  ,  python  ,  rest api  ,  information retrieval  ,  docker  ,  react.js  ,  django  ,  git  ,  json  ,  data structures",https://www.timesjobs.com/job-detail/python-developer-ceredox-technologies-hyderabad-secunderabad-2-to-5-yrs-jobid-zxPcAW7nLEZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
botree technologies,"security compliance  ,  python  ,  html5  ,  svn  ,  javascript  ,  database  ,  django  ,  git  ,  web developer  ,  debugging",https://www.timesjobs.com/job-detail/python-developers-botree-technologies-ahmedabad-3-to-6-yrs-jobid-xKjpNpNLTCNzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
vConstruct Pvt Ltd,"html5  ,  security  ,  testing tools  ,  debugging  ,  python  ,  problem solving  ,  javascript  ,  django  ,  project delivery",https://www.timesjobs.com/job-detail/python-developer-vconstruct-pvt-ltd-pune-1-to-3-yrs-jobid-ZLLrFKX6t1xzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Infosys Technologies Ltd,"information technology  ,  hibernate  ,  spring  ,  java  ,  project life cycle  ,  global delivery  ,  python  ,  production support  ,  j2ee technologies",https://www.timesjobs.com/job-detail/python-developer-infosys-technologies-ltd-canada-4-to-7-yrs-jobid-cGvSXKBZ7wFzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
QuEST Global Engineering Pvt Ltd,"docker  ,  debugging  ,  api  ,  python  ,  cloud services  ,  tornado  ,  problem solving  ,  django  ,  entry level  ,  sql database",https://www.timesjobs.com/job-detail/python-developer-quest-global-engineering-pvt-ltd-bengaluru-bangalore-5-to-8-yrs-jobid-RoEek6naTLJzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
AGILE Infoways Pvt. Ltd.,"python  ,  database  ,  django  ,  git  ,  html5  ,  mysql  ,  mvc  ,  machine learning  ,  javascript",https://www.timesjobs.com/job-detail/python-developer-agile-infoways-pvt-ltd-ahmedabad-1-to-2-yrs-jobid-9ezCmZNC7FdzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Gemini Solutions,"algorithms  ,  database  ,  senior software developer  ,  shell scripting  ,  object oriented programming  ,  python  ,  team player  ,  machine learning  ,  django  ,  unix  /  linux",https://www.timesjobs.com/job-detail/python-developer-gemini-solutions-gurgaon-3-to-6-yrs-jobid-Oawpk6NCKttzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APPLYCUP HIRING SOLUTIONS LLP,"python  ,  html5  ,  svn  ,  storage  ,  javascript  ,  database  ,  django  ,  git  ,  debugging  ,  api",https://www.timesjobs.com/job-detail/python-developer-applycup-hiring-solutions-llp-ahmedabad-2-to-6-yrs-jobid-4b6qmnfbuhJzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APPLYCUP HIRING SOLUTIONS LLP,"python  ,  svn  ,  team player  ,  database  ,  django  ,  git  ,  infrastructure  ,  linux  ,  debugging  ,  hadoop",https://www.timesjobs.com/job-detail/python-developer-applycup-hiring-solutions-llp-pune-3-to-5-yrs-jobid-vpgkLFWySFZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
ADROIT LEARNING AND MANPOWER PVT LTD,"rest api  ,  sql  ,  database  ,  security  ,  devops  ,  rest  ,  python  ,  tornado  ,  javascript  ,  django  ,  infrastructure",https://www.timesjobs.com/job-detail/python-developer-adroit-learning-and-manpower-pvt-ltd-ahmedabad-0-to-5-yrs-jobid-SV0IJvoyLGhzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Veeva Systems,"css  ,  database  ,  postgresql  ,  debugging  ,  html  ,  mysql  ,  rest  ,  san  ,  python  ,  javascript  ,  django  ,  forms",https://www.timesjobs.com/job-detail/python-engineer-veeva-systems-3-to-6-yrs-jobid-4NKtQ__SLASH__ABtWRzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
aspirebit technolab pvt ltd,"security compliance  ,  python  ,  html5  ,  mobile  ,  svn  ,  storage  ,  javascript  ,  security  ,  database  ,  django  ,  git  ,  debugging",https://www.timesjobs.com/job-detail/python-developer-aspirebit-technolab-pvt-ltd-surat-0-to-3-yrs-jobid-F9RQ2UH3a2NzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
novigo solutions pvt ltd,"fundamentals  ,  python  ,  sql  ,  system analysis  ,  database  ,  xml  ,  json  ,  software engineer  ,  api  ,  soap",https://www.timesjobs.com/job-detail/python-developer-novigo-solutions-pvt-ltd-mangalore-bengaluru-bangalore-3-to-6-yrs-jobid-C2yyDKvwqh1zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
spark eighteen,"security compliance  ,  html5  ,  storage  ,  security  ,  database  ,  debugging  ,  rest  ,  python  ,  mobile  ,  problem solving  ,  javascript  ,  django  ,  infrastructure",https://www.timesjobs.com/job-detail/python-developer-spark-eighteen-delhi-delhi-ncr-0-to-3-yrs-jobid-AMRb__SLASH__nO5Jg5zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Virtualware Innovations,"python  ,  html5  ,  javascript  ,  sql  ,  nosql  ,  docker  ,  django  ,  git  ,  debugging  ,  mysql  ,  api  ,  mongodb",https://www.timesjobs.com/job-detail/python-developer-virtualware-innovations-hyderabad-secunderabad-pune-bengaluru-bangalore-0-to-3-yrs-jobid-gBSXpZhFq71zpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APPLYCUP HIRING SOLUTIONS LLP,"security compliance  ,  html5  ,  storage  ,  telecommunication  ,  security  ,  database  ,  git  ,  debugging  ,  python  ,  mobile  ,  svn  ,  javascript  ,  django",https://www.timesjobs.com/job-detail/python-developer-applycup-hiring-solutions-llp-surat-3-to-8-yrs-jobid-QM5HuaB1AKJzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
APPLYCUP HIRING SOLUTIONS LLP,"security compliance  ,  python  ,  html5  ,  mobile  ,  svn  ,  javascript  ,  database  ,  django  ,  git  ,  debugging",https://www.timesjobs.com/job-detail/python-developer-applycup-hiring-solutions-llp-pune-5-to-10-yrs-jobid-VFyf894u41pzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Minivet System,"python  ,  nosql  ,  django  ,  postgresql  ,  multithreading  ,  mysql  ,  technical skills  ,  mongodb  ,  couchdb  ,  middleware",https://www.timesjobs.com/job-detail/python-developer-minivet-system-kolkata-1-to-4-yrs-jobid-2P__SLASH__ZhhQlpohzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
Sara Technologies,"algorithms  ,  python  ,  cache  ,  css  ,  mobile  ,  storage  ,  javascript  ,  jquery  ,  security  ,  django  ,  html  ,  middleware",https://www.timesjobs.com/job-detail/python-developer-sara-technologies-2-to-5-yrs-jobid-VZpuEUYRLiZzpSvf__PLUS__uAgZw==&source=srp,Posted few days ago
